,Date,macOS Sierra,OS X El Capitan,OS X 10.10,macOS High Sierra,OS X Mavericks,mac OS X Snow Leopard,OS X Mountain Lion,mac OS X Lion,mac OS X Leopard,mac OS X Tiger,macOS Mojave,macOS Catalina,macOS Big Sur 11.0,macOS Big Sur 11.1,macOS Big Sur 10.16,macOS Big Sur 11.2,macOS Big Sur 11.3,macOS Big Sur 11.5,macOS 11.6,macOS Big Sur 11.4,Unnamed: 0,WinXP,WinVista,Win7,Win2000,Win2003,Win98,WinME,Win8,WinNT,Win8.1,Win8.1 RT,Win10,WinCE,Win11,Windows,OS X,Linux,Unknown,FreeBSD,Chrome OS
29,June 2011,,,,,,,,,,,,,,,,,,,,,29,48.99,13.05,37.57,0.08,0.27,0.02,,,,,,,,,91.94,6.27,0.79,0.08,0.01,
30,July 2011,,,,,,,,,,,,,,,,,,,,,30,47.77,12.59,39.25,0.09,0.26,0.02,,,,,,,,,91.87,6.23,0.76,0.07,0.01,
31,August 2011,,,,,,,,,,,,,,,,,,,,,31,46.41,12.13,41.07,0.1,0.26,0.02,,,,,,,,,91.75,6.28,0.78,0.04,0.01,
32,September 2011,,,,,,,,,,,,,,,,,,,,,32,44.55,12.21,42.85,0.1,0.27,0.01,,,,,,,,,91.11,6.78,0.8,0.06,0.01,
33,October 2011,,,,,,,,,,,,,,,,,,,,,33,42.5,12.36,44.76,0.09,0.25,0.01,,,,,,,,,90.47,7.18,0.84,0.07,0.02,
34,November 2011,,,,,,,,,,,,,,,,,,,,,34,41.89,12.29,45.44,0.09,0.26,0.01,,,,,,,,,90.5,7.05,0.84,0.04,0.03,
35,December 2011,,,,,,,,,,,,,,,,,,,,,35,40.35,12.05,47.23,0.08,0.26,0.01,,,,,,,,,90.29,7.01,0.83,0.07,0.04,
36,January 2012,,,,,,,,,,,,,,,,,,,,,36,38.8,11.66,49.17,0.08,0.26,,,0.0,0.01,,,,,,89.62,7.33,0.82,0.07,0.05,
37,February 2012,,,,,,,,,,,,,,,,,,,,,37,38.04,11.03,50.54,0.08,0.28,,,0.0,0.01,,,,,,89.5,7.41,0.83,0.08,0.04,
38,March 2012,,,,,,,,,,,,,,,,,,,,,38,37.47,10.13,52.0,0.07,0.28,,,0.02,0.01,,,,,,89.37,7.32,0.83,0.14,0.04,
39,April 2012,,,,,,,,,,,,,,,,,,,,,39,35.82,10.05,53.62,0.07,0.27,,,0.14,0.01,,,,,,88.75,7.66,0.85,0.05,0.04,
40,May 2012,,,,,,,,,,,,,,,,,,,,,40,34.98,9.43,55.09,0.06,0.26,,,0.15,0.01,,,,,,88.81,7.45,0.86,0.05,0.04,
41,June 2012,,,,,,,,,,,,,,,,,,,,,41,33.65,9.36,56.47,0.06,0.24,,,0.2,0.01,,,,,,88.89,7.05,0.83,0.05,0.15,
42,July 2012,,,,,,,,,,,,,,,,,,,,,42,32.75,9.13,57.56,0.05,0.26,,,0.22,0.02,,,,,,88.85,6.92,0.83,0.06,0.04,
43,August 2012,,,,,,,,,,,,,,,,,,,,,43,32.55,8.72,58.06,0.05,0.33,,,0.27,0.01,,,,,,91.54,7.41,0.85,0.06,0.02,
44,September 2012,,,,,,,,,,,,,,,,,,,,,44,31.43,8.62,59.35,0.05,0.21,,,0.32,0.01,,,,,,91.18,7.75,0.88,0.06,0.02,
45,October 2012,,,,,,,,,,,,,,,,,,,,,45,30.81,8.21,60.31,0.04,0.21,,,0.4,0.01,,,,,,91.04,7.87,0.9,0.06,0.01,
46,November 2012,,,,,,,,,,,,,,,,,,,,,46,29.92,7.97,60.71,0.04,0.2,,,1.14,0.01,,,,,,91.02,7.86,0.9,0.06,0.01,
47,December 2012,,,,,,,,,,,,,,,,,,,,,47,29.12,7.73,60.89,0.04,0.18,,,2.02,0.01,,,,,,91.22,7.69,0.88,0.07,0.01,
48,January 2013,,,,,,,,,,,,,,,,,,,,,48,28.05,7.61,61.16,0.04,0.2,,,2.92,0.01,0.0,,,,,90.96,7.95,0.88,0.07,0.0,0.01
49,February 2013,,,,,,,,,,,,,,,,,,,,,49,27.73,7.4,60.94,0.04,0.2,,,3.67,0.01,0.0,,,,,90.87,7.95,0.93,0.07,0.01,0.02
50,March 2013,,,,,,,,,,,,,,,,,,,,,50,27.1,7.11,60.99,0.05,0.22,,,4.52,0.01,0.0,,,,,91.16,7.7,0.95,0.08,0.01,0.02
51,April 2013,,,,,,,,,,,,,,,,,,,,,51,24.93,6.95,62.27,0.04,0.33,,,5.47,0.01,0.0,,,,,91.28,7.47,1.05,0.08,0.0,0.02
52,May 2013,,,,,,,,,,,,,,,,,,,,,52,24.85,6.65,61.95,0.04,0.36,,,6.13,0.01,0.0,,,,,90.84,7.61,1.28,0.09,0.0,0.02
53,June 2013,,,,,,,,,,,,,,,,,,,,,53,24.67,6.33,61.66,0.05,0.31,,,6.96,0.01,0.0,,,,,90.43,7.87,1.3,0.12,0.01,0.02
54,July 2013,,,,,,,,,,,,,,,,,,,,,54,24.03,6.15,61.65,0.04,0.3,,,7.77,0.01,0.02,,,,,90.49,7.81,1.23,0.08,0.0,0.03
55,August 2013,,,,,,,,,,,,,,,,,,,,,55,24.15,6.11,61.04,0.04,0.31,,,8.27,0.01,0.02,,,,,90.56,7.63,1.23,0.09,0.0,0.03
56,September 2013,,,,,,,,,,,,,,,,,,,,,56,24.02,6.18,60.64,0.04,0.33,,,8.7,0.01,0.04,,,,,90.89,7.41,1.02,0.1,0.01,0.04
57,October 2013,,,,,,,,,,,,,,,,,,,,,57,23.48,6.2,60.57,0.04,0.33,,,8.99,0.01,0.36,,,,,90.63,7.42,1.1,0.1,0.0,0.04
58,November 2013,,,,,,,,,,,,,,,,,,,,,58,22.73,5.72,61.02,0.04,0.28,,,8.85,0.02,1.31,,,,,90.34,7.45,1.15,0.11,0.0,0.05
59,December 2013,,,,,,,,,,,,,,,,,,,,,59,22.1,4.8,61.19,0.04,0.22,,,9.08,0.02,2.48,,,,,89.55,7.83,1.13,0.08,0.01,0.1
60,January 2014,,,,,,,,,,,,,,,,,,,,,60,21.53,4.45,61.17,0.03,0.19,0.02,,8.9,0.02,3.62,0.06,,,,88.87,8.35,1.13,0.05,0.01,0.14
61,February 2014,,,,,,,,,,,,,,,,,,,,,61,20.71,4.23,61.57,0.03,0.18,0.02,,8.82,0.02,4.32,0.08,,,,89.65,8.39,1.14,0.26,0.01,0.16
62,March 2014,,,,,,,,,,,,,,,,,,,,,62,20.77,4.09,61.02,0.04,0.17,0.01,,8.76,0.02,5.0,0.09,,,,89.61,8.58,1.16,0.47,0.0,0.18
63,April 2014,,,,,,,,,,,,,,,,,,,,,63,19.24,4.0,61.79,0.03,0.16,0.01,,8.76,0.01,5.87,0.09,,,,89.18,8.85,1.34,0.44,0.0,0.19
64,May 2014,,,,,,,,,,,,,,,,,,,,,64,18.2,3.96,61.98,0.04,0.16,0.02,,8.57,0.01,6.94,0.1,,,,88.83,8.85,1.58,0.54,0.0,0.19
65,June 2014,,,,,,,,,,,,,,,,,,,,,65,18.26,3.78,61.65,0.04,0.15,0.02,,8.48,0.01,7.5,0.11,,,,89.27,8.56,1.37,0.61,0.0,0.19
66,July 2014,,,,,,,,,,,,,,,,,,,,,66,16.97,3.94,62.0,0.03,0.14,0.02,,8.42,0.01,8.34,0.11,,,,89.25,8.59,1.34,0.63,0.0,0.19
67,August 2014,,,,,,,,,,,,,,,,,,,,,67,16.03,3.72,62.45,0.03,0.13,0.02,,8.23,0.01,9.25,0.12,,,,89.15,8.65,1.38,0.61,0.0,0.21
68,September 2014,,,,,,,,,,,,,,,,,,,,,68,16.27,3.55,61.99,0.03,0.14,0.02,,7.74,0.01,10.11,0.12,,,,88.49,9.15,1.39,0.72,0.0,0.25
69,October 2014,,,,,,,,,,,,,,,,,,,,,69,14.97,3.36,62.21,0.03,0.14,0.02,,7.44,0.01,11.66,0.13,,,,88.28,9.13,1.41,0.9,0.0,0.27
70,November 2014,,,,,,,,,,,,,,,,,,,,,70,13.38,3.38,63.01,0.03,0.14,0.02,,6.13,0.01,13.7,0.16,,,,88.47,8.98,1.33,0.93,0.0,0.28
71,December 2014,,,,,,,,,,,,,,,,,,,,,71,14.88,3.54,61.31,0.05,0.15,0.02,,5.26,0.01,14.69,0.05,,,,88.74,8.67,1.39,0.91,0.0,0.29
72,January 2015,,,,,,,,,,,,,,,,,,,,,72,13.59,3.05,61.99,0.04,0.14,0.02,,4.9,0.01,16.19,,0.05,0.02,,88.19,9.1,1.46,0.91,0.01,0.33
73,February 2015,,,,,,,,,,,,,,,,,,,,,73,13.88,2.87,61.45,0.03,0.13,0.02,,4.69,0.01,16.78,,0.12,0.01,,88.08,9.09,1.55,0.94,0.01,0.34
74,March 2015,,,,,,,,,,,,,,,,,,,,,74,12.88,2.7,61.68,0.02,0.12,0.01,,4.58,0.01,17.83,,0.14,0.01,,86.99,9.83,1.82,1.0,0.01,0.34
75,April 2015,,,,,,,,,,,,,,,,,,,,,75,12.55,2.57,61.85,0.02,0.12,0.01,,4.58,0.01,18.11,,0.15,0.01,,87.0,9.61,1.91,1.12,0.01,0.35
76,May 2015,,,,,,,,,,,,,,,,,,,,,76,12.25,2.59,61.67,0.02,0.13,0.02,,4.54,0.01,18.57,,0.16,0.01,,86.09,10.51,1.77,1.23,0.02,0.38
77,June 2015,,,,,,,,,,,,,,,,,,,,,77,11.62,2.45,62.24,0.02,0.12,0.03,,4.27,0.01,19.02,,0.2,0.01,,86.3,10.17,1.77,1.46,0.02,0.29
78,July 2015,,,,,,,,,,,,,,,,,,,,,78,11.41,2.28,62.31,0.02,0.13,0.03,,4.2,0.01,19.2,,0.41,0.01,,87.7,8.6,1.52,1.9,0.01,0.26
79,August 2015,,,,,,,,,,,,,,,,,,,,,79,11.04,2.2,60.19,0.02,0.12,0.07,,3.91,0.01,16.32,,6.11,0.01,,88.07,8.18,1.5,1.94,0.01,0.3
80,September 2015,,,,,,,,,,,,,,,,,,,,,80,10.72,2.12,58.89,0.02,0.12,0.09,,3.72,0.01,15.56,,8.74,0.02,,87.48,8.63,1.55,1.93,0.01,0.41
81,October 2015,,,,,,,,,,,,,,,,,,,,,81,10.44,2.05,58.15,0.03,0.13,0.01,,3.61,0.01,15.14,,10.42,0.02,,86.44,9.02,1.57,2.51,0.01,0.46
82,November 2015,,,,,,,,,,,,,,,,,,,,,82,9.9,2.02,57.4,0.04,0.13,0.0,,3.45,0.01,15.16,,11.86,0.02,,85.84,9.36,1.5,2.81,0.01,0.47
83,December 2015,,,,,,,,,,,,,,,,,,,,,83,9.95,2.1,55.89,0.04,0.13,0.05,,3.52,0.02,14.31,,13.98,0.02,,84.89,9.8,1.48,3.31,0.01,0.51
84,January 2016,,,,,,,,,,,,,,,,,,,,,84,9.36,2.08,54.78,0.04,0.2,0.08,,3.7,,13.7,,16.02,,,85.18,9.03,1.47,3.8,0.01,0.51
85,February 2016,,,,,,,,,,,,,,,,,,,,,85,8.97,1.91,54.33,0.02,0.13,0.07,,3.55,,13.48,,17.52,,,84.82,9.33,1.47,3.83,0.01,0.55
86,March 2016,,,,,,,,,,,,,,,,,,,,,86,8.74,1.78,53.27,0.02,0.14,0.04,,4.01,,12.73,,19.24,,,85.89,9.38,1.45,2.74,0.01,0.53
87,April 2016,,,,,,,,,,,,,,,,,,,,,87,8.74,1.73,52.24,0.02,0.21,0.01,,3.97,,12.08,,20.99,,,85.3,9.52,1.55,3.06,0.01,0.55
88,May 2016,,,,,,,,,,,,,,,,,,,,,88,7.91,1.68,51.19,0.02,0.17,0.01,,4.04,,11.33,,23.63,,,84.54,9.83,1.44,3.59,0.01,0.59
89,June 2016,,,,,,,,,,,,,,,,,,,,,89,7.73,1.63,49.94,0.02,0.15,0.01,,4.16,,10.31,,26.04,,,84.1,9.95,1.47,4.06,0.01,0.41
90,July 2016,,,,,,,,,,,,,,,,,,,,,90,7.64,1.58,48.8,0.01,0.15,0.05,,3.42,,10.08,,28.24,,,83.33,9.61,1.54,5.16,0.01,0.35
91,August 2016,,,,,,,,,,,,,,,,,,,,,91,7.07,1.49,48.37,0.01,0.1,0.07,,3.09,,10.16,,29.63,,,82.45,9.81,1.52,5.81,0.01,0.41
92,September 2016,,,,,,,,,,,,,,,,,,,,,92,6.69,1.41,48.43,0.01,0.09,0.05,,2.84,,10.45,,30.02,,,81.34,10.09,1.49,6.42,0.01,0.65
93,October 2016,,,,,,,,,,,,,,,,,,,,,93,6.18,1.53,48.21,0.01,0.09,0.05,,2.94,,10.29,,30.69,,,80.84,10.88,1.44,6.14,0.0,0.7
94,November 2016,,,,,,,,,,,,,,,,,,,,,94,5.92,1.32,48.12,0.01,0.08,0.08,,2.71,,10.21,,31.54,,,83.15,11.14,1.53,3.43,0.01,0.75
95,December 2016,,,,,,,,,,,,,,,,,,,,,95,5.93,1.2,47.74,0.01,0.08,0.09,,2.71,,10.0,,32.22,,,84.27,11.0,1.57,2.42,0.01,0.74
96,January 2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,96,5.72,1.2,47.46,,0.08,,,3.02,,9.65,,32.84,,,84.4,11.2,1.55,2.07,0.01,0.77
97,February 2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,97,5.53,1.12,47.17,,0.07,,,2.58,,9.7,,33.8,,,84.14,11.6,1.53,1.9,0.01,0.83
98,March 2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,98,5.47,1.07,47.06,,0.07,,,2.44,,9.62,,34.25,,,84.34,11.68,1.54,1.59,0.01,0.84
99,April 2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,99,5.26,1.02,46.23,,0.07,,,2.32,,9.56,,35.53,,,84.22,11.61,1.68,1.73,0.01,0.75
100,May 2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,100,5.06,0.97,46.37,,0.06,,,2.32,,9.44,,35.76,,,83.92,11.76,1.66,1.83,0.01,0.82
101,June 2017,46.88,23.73,16.32,0.11,5.83,2.73,1.93,1.91,0.42,0.12,,,,,,,,,,,101,4.86,0.93,45.76,,0.06,,,2.4,,9.37,,36.6,,,84.32,11.59,1.74,1.78,0.01,0.55
102,July 2017,47.47,23.22,16.41,0.18,5.78,2.68,1.87,1.84,0.43,0.12,,,,,,,,,,,102,4.94,0.85,45.73,,0.07,,,2.32,,9.14,,36.93,,,84.46,11.32,1.79,1.97,0.01,0.45
103,August 2017,48.93,22.8,16.0,0.25,5.45,2.43,1.85,1.74,0.42,0.12,,,,,,,,,,,103,4.48,0.82,45.1,,0.08,,,2.5,,9.13,,37.87,,,83.53,11.95,1.79,2.15,0.01,0.56
104,September 2017,50.42,22.08,14.89,0.79,5.39,2.36,1.84,1.72,0.39,0.11,,,,,,,,,,,104,4.19,0.79,43.99,,0.07,,,2.64,,9.01,,39.3,,,83.28,12.15,1.66,2.06,0.01,0.84
105,October 2017,48.01,21.69,14.35,5.44,5.14,2.02,1.52,1.42,0.3,0.07,,,,,,,,,,,105,3.89,0.73,42.67,,0.07,,,2.64,,9.03,,40.95,,,82.96,12.98,1.62,1.46,0.01,0.97
106,November 2017,40.03,20.75,13.83,14.95,5.19,1.94,1.6,1.35,0.28,0.07,,,,,,,,,,,106,3.66,0.67,42.51,,0.08,,,2.67,,9.03,,41.36,,,82.74,13.23,1.57,1.46,0.01,0.98
107,December 2017,29.61,20.64,13.36,26.42,4.64,1.93,1.7,1.33,0.29,0.08,,,,,,,,,,,107,3.6,0.7,41.89,,0.08,,,2.86,,9.16,,41.69,,,82.68,13.06,1.54,1.8,0.01,0.91
108,January 2018,25.69,19.93,12.58,32.68,4.04,1.94,1.34,1.39,0.32,0.09,0.0,,,,,,,,,,108,3.36,0.74,41.86,,0.07,,,2.44,,8.72,,42.78,,,82.68,12.8,1.43,2.17,0.01,0.9
109,February 2018,23.49,18.6,11.51,37.76,3.96,1.78,1.27,1.27,0.27,0.08,0.0,,,,,,,,,,109,3.2,0.62,41.59,,0.06,,,2.48,,8.51,,43.53,,,82.55,12.37,1.45,2.61,0.01,1.0
110,March 2018,22.47,17.22,11.04,41.0,3.8,1.68,1.27,1.2,0.24,0.07,0.0,,,,,,,,,,110,3.42,0.61,41.51,,0.07,,,2.44,,7.99,,43.95,,,81.91,12.51,1.48,3.07,0.01,1.03
111,April 2018,21.3,16.71,10.57,43.43,3.64,1.69,1.17,1.16,0.26,0.07,0.0,,,,,,,,,,111,3.18,0.61,40.08,,0.07,,,2.05,,7.93,,46.07,,,81.73,13.18,1.66,2.45,0.01,0.98
112,May 2018,20.47,16.26,10.11,45.64,3.38,1.58,1.13,1.15,0.22,0.06,0.0,,,,,,,,,,112,2.98,0.61,39.44,,0.06,,,1.92,,7.78,,47.21,,,81.8,13.36,1.61,2.01,0.01,1.22
113,June 2018,19.28,15.44,9.68,47.97,3.33,1.55,1.15,1.2,0.21,0.06,0.15,,,,,,,,,,113,2.97,0.65,39.63,,0.06,,,2.23,,7.7,,46.75,,,82.45,12.98,1.69,2.09,0.01,0.78
114,July 2018,18.41,14.79,9.36,49.78,3.19,1.55,1.13,1.15,0.21,0.06,0.36,,,,,,,,,,114,2.88,0.63,39.06,,0.05,,,2.54,,7.56,,47.25,,,82.88,12.52,1.71,2.37,0.01,0.5
115,August 2018,17.75,14.16,8.83,52.08,3.04,1.39,1.02,1.03,0.18,0.05,0.47,,,,,,,,,,115,3.06,0.6,38.65,,0.05,,,2.1,,7.34,,48.19,,,82.51,12.65,1.69,2.48,0.01,0.66
116,September 2018,17.11,13.98,8.28,53.05,2.81,1.29,0.91,0.97,0.17,0.05,1.39,,,,,,,,,,116,2.51,0.58,37.2,,0.04,,,2.24,,7.35,,50.07,,,81.76,13.49,1.68,1.99,0.01,1.08
117,October 2018,16.37,13.18,7.85,45.44,2.57,1.19,0.89,0.87,0.16,0.04,11.44,,,,,,,,,,117,2.16,0.55,36.31,,0.04,,,1.97,,7.02,,51.94,,,78.04,13.73,1.64,5.44,0.01,1.15
118,November 2018,14.92,11.94,7.45,33.33,2.46,1.21,0.85,0.87,0.17,0.05,26.76,,,,,,,,,,118,2.22,0.59,35.55,,0.04,,,2.03,,6.85,,52.7,,,70.22,12.25,1.47,14.96,0.01,1.1
119,December 2018,14.29,11.36,7.32,29.04,2.5,1.18,0.82,0.93,0.15,0.05,32.37,,,,,,,,,,119,2.33,0.63,35.63,,0.05,,,2.03,,6.95,,52.36,,,76.17,12.33,1.69,8.46,0.01,1.35
120,January 2019,13.15,10.71,6.91,27.37,2.27,1.1,0.81,0.86,0.14,0.05,36.63,0.0,,,,,,,,,120,2.18,0.58,35.05,,0.04,0.01,,2.27,,6.67,,53.18,,,75.47,12.33,1.61,9.41,0.01,1.17
121,February 2019,12.61,10.5,6.74,25.79,2.15,0.93,0.81,0.86,0.1,0.03,39.46,0.0,,,,,,,,,121,1.97,0.56,33.89,,0.04,0.01,,2.17,,6.55,,54.78,,,74.44,13.22,1.58,9.51,0.0,1.25
122,March 2019,12.1,10.21,6.54,24.46,2.13,0.98,0.9,0.95,0.09,0.03,41.6,0.0,,,,,,,,,122,1.74,0.55,33.41,,0.04,0.01,,2.2,,6.27,,55.77,,,79.46,14.35,1.7,3.2,0.0,1.28
123,April 2019,11.79,9.93,6.24,23.63,2.04,0.95,0.83,0.82,0.08,0.03,43.65,0.0,,,,,,,,,123,1.67,0.51,33.78,,0.04,0.01,,2.06,,6.02,,55.9,,,79.45,14.05,1.63,3.62,0.01,1.24
124,May 2019,11.42,9.35,5.93,22.94,1.93,0.94,0.68,0.68,0.08,0.03,46.02,0.0,,,,,,,,,124,1.78,0.54,33.3,,0.04,0.01,,1.77,,5.77,,56.77,,,78.91,13.89,1.55,4.3,0.01,1.35
125,June 2019,11.13,9.02,5.66,22.28,1.89,0.94,0.66,0.71,0.08,0.03,47.43,0.18,,,,,,,,,125,1.71,0.58,31.96,,0.04,0.01,,1.74,,5.75,,58.21,,,78.43,13.53,1.6,5.66,0.01,0.77
126,July 2019,10.66,8.63,5.52,21.47,1.85,1.0,0.64,0.68,0.08,0.03,48.93,0.51,,,,,,,,,126,1.65,0.59,31.22,,0.05,0.01,,2.25,,5.59,,58.63,,,77.61,13.17,1.65,7.03,0.01,0.54
127,August 2019,10.43,8.43,5.35,20.8,1.74,0.88,0.62,0.58,0.06,0.02,50.46,0.64,,,,,,,,,127,1.54,0.42,30.92,,0.04,0.01,,1.7,,5.53,,59.82,,,78.32,13.22,1.72,5.87,0.0,0.86
128,September 2019,9.99,7.88,4.9,20.29,1.56,0.81,0.56,0.54,0.05,0.02,52.21,1.18,,,,,,,,,128,1.44,0.31,29.39,,0.04,0.01,,2.93,,5.22,,60.65,,,79.1,14.37,1.74,3.31,0.0,1.48
129,October 2019,8.99,7.0,4.61,18.25,1.36,0.67,0.46,0.47,0.05,0.02,42.53,15.6,,,,,,,,,129,1.36,0.3,27.98,,0.04,0.01,,2.25,,5.07,,62.98,,,77.93,15.93,1.77,2.79,0.0,1.58
130,November 2019,8.21,6.51,4.51,17.18,1.3,0.67,0.44,0.47,0.04,0.01,33.22,27.43,,,,,,,,,130,1.29,0.31,27.49,,0.03,0.01,,1.23,,4.98,,64.64,,,77.25,16.73,1.82,2.65,0.0,1.54
131,December 2019,7.85,6.16,4.0,16.62,1.24,0.64,0.43,0.43,0.04,0.01,29.94,32.65,,,,,,,,,131,1.29,0.31,26.79,,0.04,0.01,,1.29,,4.87,,65.4,,,77.64,16.46,1.85,2.59,0.0,1.45
132,January 2020,7.24,5.79,3.72,15.88,1.16,0.59,0.41,0.4,0.03,,27.04,37.72,0.0,0.0,0.0,,,,,,132,1.25,0.3,24.9,,0.03,,,1.31,,4.82,,67.35,,,77.7,17.04,1.9,1.83,0.0,1.52
133,February 2020,6.85,5.48,3.53,15.42,1.11,0.54,0.43,0.36,0.03,,25.4,40.83,0.0,0.0,0.0,,,,,,133,1.15,0.44,23.13,,0.04,,,1.3,,4.69,,69.23,,,77.22,17.7,1.91,1.67,0.0,1.5
